loss,mse,val_loss,val_mse,fold,epoch
0.0026678775902837515,0.30206069350242615,0.0017149299383163452,0.195262148976326,7,170
0.0025994842872023582,0.2878597676753998,0.002463676268234849,0.30447372794151306,7,171
0.0027934773825109005,0.3142087757587433,0.0015426037134602666,0.1767154484987259,7,172
0.0022784315515309572,0.2542279064655304,0.0016342514427378774,0.18676090240478516,7,173
0.0024391948245465755,0.2675539255142212,0.0015788439195603132,0.1783699244260788,7,174
0.002431256463751197,0.2643115520477295,0.001587686245329678,0.18019264936447144,7,175
0.0026333641726523638,0.2963876724243164,0.0016989586874842644,0.1938299685716629,7,176
0.0028842391911894083,0.3145906329154968,0.0017273325938731432,0.19797733426094055,7,177
0.002673035254701972,0.29425048828125,0.0015469935024157166,0.17238935828208923,7,178
0.0024567758664488792,0.2692306637763977,0.0020732467528432608,0.2372758537530899,7,179
0.0027041181456297636,0.2961115837097168,0.0019266223534941673,0.22250163555145264,7,180
0.002560835564509034,0.28152549266815186,0.001529670087620616,0.17339284718036652,7,181
0.0026388189289718866,0.29440176486968994,0.001702185021713376,0.19764798879623413,7,182
0.0030803545378148556,0.3500794768333435,0.00167780218180269,0.19382955133914948,7,183
0.002859588712453842,0.31630921363830566,0.0014616288244724274,0.16580134630203247,7,184
0.0024496889673173428,0.26111137866973877,0.0018715399783104658,0.21282081305980682,7,185
0.002713480032980442,0.3052179515361786,0.0018052705563604832,0.2075810581445694,7,186
0.0028049261309206486,0.3137202262878418,0.0016115033067762852,0.1877739578485489,7,187
0.0028522091452032328,0.31186535954475403,0.001592536922544241,0.17905542254447937,7,188
0.002530317287892103,0.27177372574806213,0.0016347613418474793,0.18546897172927856,7,189
0.002717456314712763,0.29976168274879456,0.0016057846369221807,0.1832316517829895,7,190
0.002519323257729411,0.27728772163391113,0.0016943876398727298,0.19234366714954376,7,191
0.0029603391885757446,0.3262324333190918,0.00163850502576679,0.18520411849021912,7,192
0.002498571528121829,0.271879643201828,0.0016666585579514503,0.1879173219203949,7,193
0.0023449743166565895,0.26181942224502563,0.0016743576852604747,0.18612441420555115,7,194
0.002627095440402627,0.30039650201797485,0.0022254791110754013,0.2562766671180725,7,195
0.0026359392795711756,0.29218193888664246,0.001522838487289846,0.17061838507652283,7,196
0.002534163184463978,0.2704707980155945,0.0017718373565003276,0.2129526138305664,7,197
0.0030590614769607782,0.34451717138290405,0.002288105199113488,0.26311662793159485,7,198
0.0030410615727305412,0.33886900544166565,0.002240521600469947,0.26265397667884827,7,199
0.002903516637161374,0.3152848780155182,0.0015529728261753917,0.17727243900299072,7,200
0.0029227419290691614,0.32181838154792786,0.0015044158790260553,0.1612655222415924,8,1
0.0029250828083604574,0.3304329812526703,0.0012661217479035258,0.12744437158107758,8,2
0.002417489420622587,0.2675795257091522,0.001411081408150494,0.14566510915756226,8,3
0.0024353289045393467,0.2639472782611847,0.001416876562871039,0.14576618373394012,8,4
0.0025568027049303055,0.28737297654151917,0.0013267752947285771,0.13314451277256012,8,5
0.0025115760508924723,0.27893969416618347,0.001349046709947288,0.135880708694458,8,6
0.0027073046658188105,0.30159416794776917,0.001345179509371519,0.1354358047246933,8,7
0.002269224263727665,0.250930517911911,0.0013182710390537977,0.13251540064811707,8,8
0.002704053418710828,0.29881516098976135,0.0014176303520798683,0.14514055848121643,8,9
0.002644177060574293,0.29317566752433777,0.0015876558609306812,0.1656021624803543,8,10
0.002467883052304387,0.27348384261131287,0.0016565094701945782,0.17396710813045502,8,11
0.0027216249145567417,0.3043229877948761,0.0015538723673671484,0.15968674421310425,8,12
0.002600274048745632,0.2819454073905945,0.0013237474486231804,0.13339030742645264,8,13
0.002376124495640397,0.25934064388275146,0.0014032521285116673,0.1438794583082199,8,14
0.0025135118048638105,0.28190314769744873,0.001300326082855463,0.13170894980430603,8,15
0.0023307399824261665,0.26058170199394226,0.0015036433469504118,0.15970802307128906,8,16
0.0027343661058694124,0.29630598425865173,0.0014815075555816293,0.1565832495689392,8,17
0.002498911926522851,0.2756025493144989,0.0013070879504084587,0.13204258680343628,8,18
0.002799954731017351,0.311487078666687,0.001331530511379242,0.13540658354759216,8,19
0.0025431783869862556,0.28389567136764526,0.001472912379540503,0.1523493230342865,8,20
0.002667955355718732,0.2974063456058502,0.0012780860997736454,0.1294575333595276,8,21
0.0025693108327686787,0.28548869490623474,0.0015478520654141903,0.1620839536190033,8,22
0.0024866159074008465,0.2743793725967407,0.001360431662760675,0.137006476521492,8,23
0.002385437022894621,0.26455599069595337,0.0015699026407673955,0.1608884185552597,8,24
0.0025133106391876936,0.2818737030029297,0.0014495296636596322,0.14785923063755035,8,25
0.002447925042361021,0.27482831478118896,0.0015114061534404755,0.15603893995285034,8,26
0.0026238865684717894,0.2916046679019928,0.0013457194436341524,0.1353391855955124,8,27
0.0027278303168714046,0.3061390817165375,0.0016011897241696715,0.16750028729438782,8,28
0.0027268147096037865,0.3124690651893616,0.0013687282335013151,0.14005132019519806,8,29
0.0025540378410369158,0.28790974617004395,0.001687398529611528,0.18007692694664001,8,30
0.002685382729396224,0.2913272976875305,0.0014151238137856126,0.14361236989498138,8,31
0.0024374681524932384,0.27760204672813416,0.001499143079854548,0.152984157204628,8,32
0.0026251147501170635,0.29052212834358215,0.0014003971591591835,0.14206527173519135,8,33
0.0024910697247833014,0.27999597787857056,0.0013739645946770906,0.14049775898456573,8,34
0.0022454687859863043,0.25058889389038086,0.001335213310085237,0.13504047691822052,8,35
0.0025898441672325134,0.28623202443122864,0.001600943156518042,0.16806602478027344,8,36
0.0025211386382579803,0.2792664170265198,0.0013962371740490198,0.14260120689868927,8,37
0.002519907196983695,0.28236743807792664,0.0014393365709111094,0.1464516818523407,8,38
0.002237269189208746,0.2468024343252182,0.0016180829843506217,0.16664670407772064,8,39
0.002552482532337308,0.28271985054016113,0.0013407155638560653,0.1346348226070404,8,40
0.002423231489956379,0.2680799663066864,0.0014276085421442986,0.1481805294752121,8,41
0.0025796820409595966,0.28108540177345276,0.001582013675943017,0.16461774706840515,8,42
0.0026394117157906294,0.28959542512893677,0.001350719016045332,0.13756655156612396,8,43
0.0025785742327570915,0.28958845138549805,0.0018506613560020924,0.19133281707763672,8,44
0.0025795192923396826,0.28775754570961,0.001563908881507814,0.1625710278749466,8,45
0.00290040485560894,0.32950982451438904,0.001396374893374741,0.14057843387126923,8,46
0.0026030729059129953,0.2878963351249695,0.0014535784721374512,0.15150555968284607,8,47
0.002636040560901165,0.29625293612480164,0.0013820943422615528,0.14039570093154907,8,48
0.0023723829071968794,0.26082661747932434,0.0014775836607441306,0.1528148353099823,8,49
0.002257017185911536,0.24724677205085754,0.0014644082402810454,0.14945092797279358,8,50
0.0024589707609266043,0.2713368833065033,0.0014308304525911808,0.14699813723564148,8,51
0.002705481369048357,0.3023856580257416,0.0015573061536997557,0.16028621792793274,8,52
0.0027329514268785715,0.29727599024772644,0.0013616350479424,0.13843855261802673,8,53
0.0025629710871726274,0.2844090461730957,0.0015248239506036043,0.15783101320266724,8,54
0.0024522028397768736,0.2704637348651886,0.0013213249621912837,0.13461889326572418,8,55
0.0025350493378937244,0.28383779525756836,0.0013827357906848192,0.14108963310718536,8,56
0.002654489828273654,0.28534331917762756,0.0015203693183138967,0.16452094912528992,8,57
0.0026565855368971825,0.2922604978084564,0.0013251767959445715,0.1342463344335556,8,58
0.0023751563858240843,0.2695304751396179,0.0013305642642080784,0.13526177406311035,8,59
0.002197841415181756,0.24308422207832336,0.0015141211915761232,0.15869900584220886,8,60
0.0024088872596621513,0.2726261019706726,0.0014481485122814775,0.153103306889534,8,61
0.0027072483208030462,0.3039971590042114,0.002472459804266691,0.2801760733127594,8,62
0.002791535807773471,0.3117733299732208,0.0013838777085766196,0.14119289815425873,8,63
0.00266236811876297,0.2988232970237732,0.0016826516948640347,0.17808353900909424,8,64
0.0027047221083194017,0.30114468932151794,0.0016646506264805794,0.1745086908340454,8,65
0.002492733998224139,0.276288777589798,0.0014715943252667785,0.14977093040943146,8,66
0.002622022991999984,0.29708239436149597,0.0013865386135876179,0.14191122353076935,8,67
0.0030934480018913746,0.3518456816673279,0.0013226455776020885,0.13553927838802338,8,68
0.002542258705943823,0.27916932106018066,0.00198559882119298,0.21256645023822784,8,69
0.002543597249314189,0.2858049273490906,0.0015665940009057522,0.16725555062294006,8,70
0.0027206384111195803,0.3164013624191284,0.0014239022275432944,0.1456270068883896,8,71
0.0025932015851140022,0.28478455543518066,0.0016104578971862793,0.16730882227420807,8,72
0.002513881539925933,0.28371745347976685,0.002277907682582736,0.24799710512161255,8,73
0.0023063330445438623,0.2541152834892273,0.0014771409332752228,0.15362028777599335,8,74
0.0026112787891179323,0.2832416892051697,0.001432026969268918,0.14590346813201904,8,75
0.0025189577136188745,0.27294111251831055,0.0013487115502357483,0.13632991909980774,8,76
0.0023958561941981316,0.26691243052482605,0.0014023840194568038,0.14198336005210876,8,77
0.00263586500659585,0.29465341567993164,0.0013721479335799813,0.139409139752388,8,78
0.0024304233957082033,0.26759234070777893,0.0014197316486388445,0.14453697204589844,8,79
0.0024618678726255894,0.2717380225658417,0.0014411008451133966,0.1505991816520691,8,80
0.002528951270505786,0.2764819860458374,0.0014406942063942552,0.14798620343208313,8,81
0.002477761823683977,0.27450504899024963,0.0014731669798493385,0.15084423124790192,8,82
0.0025380062870681286,0.2855205237865448,0.002344184322282672,0.24841095507144928,8,83
0.002852850826457143,0.3131852149963379,0.0014372951118275523,0.14457584917545319,8,84
0.0024889265187084675,0.2756471037864685,0.00156598468311131,0.1607952117919922,8,85
0.0023594286758452654,0.2672092914581299,0.0013925108360126615,0.14155994355678558,8,86
0.0023041192907840014,0.2529789209365845,0.0014869304141029716,0.15169815719127655,8,87
0.0024572531692683697,0.2723386883735657,0.0020364553201943636,0.21871601045131683,8,88
0.0029738000594079494,0.3383122980594635,0.0022499915212392807,0.25300922989845276,8,89
0.002670632442459464,0.3009946644306183,0.0015189810656011105,0.15590457618236542,8,90
0.0021945955231785774,0.24345481395721436,0.0014597069239243865,0.14922668039798737,8,91
0.002473152242600918,0.2698623239994049,0.0015744498232379556,0.16159532964229584,8,92
0.002518806606531143,0.2799687087535858,0.001372895552776754,0.14045703411102295,8,93
0.002487913239747286,0.27888059616088867,0.0022192439064383507,0.24033255875110626,8,94
0.0025578108616173267,0.28170299530029297,0.0016327911289408803,0.16962462663650513,8,95
0.0023280230816453695,0.25183895230293274,0.0013976843329146504,0.14262259006500244,8,96
0.002476185094565153,0.269035279750824,0.0016094306483864784,0.16473469138145447,8,97
0.0022505857050418854,0.24610216915607452,0.0016532689332962036,0.1740536242723465,8,98
0.0024845488369464874,0.2807106077671051,0.0014016279019415379,0.14317823946475983,8,99
0.0023309995885938406,0.2559976279735565,0.0014212686801329255,0.14663194119930267,8,100
0.0023616305552423,0.2616143524646759,0.0013487539254128933,0.13798026740550995,8,101
0.002342301420867443,0.25609374046325684,0.0013757743872702122,0.13972564041614532,8,102
0.0023604894522577524,0.26136019825935364,0.0014363676309585571,0.14754442870616913,8,103
0.002291070530191064,0.25460848212242126,0.0015124502824619412,0.1570144146680832,8,104
0.002612877869978547,0.28804725408554077,0.0023414066527038813,0.2534284293651581,8,105
0.002546042902395129,0.2825540602207184,0.0014272163389250636,0.1458161324262619,8,106
0.0022763237357139587,0.2573762834072113,0.002112976973876357,0.22734007239341736,8,107
0.0025774675887078047,0.2912561595439911,0.0014909249730408192,0.1549937129020691,8,108
0.0027504009194672108,0.30934038758277893,0.0015203187940642238,0.15857729315757751,8,109
0.0026085330173373222,0.28939419984817505,0.001578476745635271,0.1636296808719635,8,110
0.002269858494400978,0.2476387768983841,0.0016120144864544272,0.17024387419223785,8,111
0.0023386541288346052,0.26212045550346375,0.0015353852650150657,0.16212353110313416,8,112
0.0027817124500870705,0.3128356337547302,0.0022817724384367466,0.24812011420726776,8,113
0.002607210772112012,0.28868240118026733,0.0015394234796985984,0.15819242596626282,8,114
0.0026552933268249035,0.2933393120765686,0.0014769979752600193,0.15234479308128357,8,115
0.002533018821850419,0.2851587235927582,0.001473951037041843,0.15199826657772064,8,116
0.0025827069766819477,0.2884397804737091,0.0014367118710651994,0.1463477909564972,8,117
0.0023367905523627996,0.25708329677581787,0.0015419182600453496,0.16186176240444183,8,118
0.0025151174049824476,0.2889300286769867,0.0021872043143957853,0.2337845414876938,8,119
0.00253282580524683,0.27718794345855713,0.0013725346652790904,0.13965798914432526,8,120
0.002404541941359639,0.26590391993522644,0.001588119543157518,0.16667886078357697,8,121
0.002260662615299225,0.2559829652309418,0.0014253228437155485,0.14863321185112,8,122
0.0025141630321741104,0.27941641211509705,0.0017435350455343723,0.18071725964546204,8,123
0.002469414845108986,0.2731597423553467,0.0014706995571032166,0.1515716016292572,8,124
0.002393560716882348,0.26615428924560547,0.0015291976742446423,0.15595845878124237,8,125
0.002262110123410821,0.24497996270656586,0.001516261836513877,0.15362925827503204,8,126
0.002413275185972452,0.26755768060684204,0.0014824527315795422,0.15333415567874908,8,127
0.0022800229489803314,0.25141724944114685,0.001383214839734137,0.14084812998771667,8,128
0.002599883358925581,0.28332647681236267,0.001465195557102561,0.1500851809978485,8,129
0.0021798342932015657,0.24379439651966095,0.0019910421688109636,0.2104048877954483,8,130
0.0024268729612231255,0.2691914737224579,0.001440694322809577,0.1475721150636673,8,131
0.0020634294487535954,0.23081229627132416,0.0014623706229031086,0.1501467525959015,8,132
0.002351901028305292,0.26349806785583496,0.0014535662485286593,0.14849115908145905,8,133
0.0024001558776944876,0.26985371112823486,0.0016772657399997115,0.17490078508853912,8,134
0.0025634001940488815,0.2834603786468506,0.0015658108750358224,0.1599532514810562,8,135
0.0024650474078953266,0.2735636830329895,0.001583731034770608,0.1647925227880478,8,136
0.003237806959077716,0.36726200580596924,0.0014830570435151458,0.1536700427532196,8,137
0.0023798595648258924,0.2638716697692871,0.0014091095654293895,0.14435790479183197,8,138
0.0023614075034856796,0.26470816135406494,0.0013927397085353732,0.1422121226787567,8,139
0.002577410778030753,0.2812611758708954,0.0015564787900075316,0.16134636104106903,8,140
0.0023877869825810194,0.26157936453819275,0.001507151173427701,0.15471406280994415,8,141
0.0023958373349159956,0.27301475405693054,0.0016691768541932106,0.1733013391494751,8,142
0.0024352301843464375,0.26772215962409973,0.0015453635714948177,0.1599426120519638,8,143
0.0025963380467146635,0.2906496226787567,0.0020572918001562357,0.22373108565807343,8,144
0.0024805741850286722,0.27819305658340454,0.0015063604805618525,0.15476316213607788,8,145
0.0025706610176712275,0.28564897179603577,0.00145922030787915,0.15002092719078064,8,146
0.002434949856251478,0.27749118208885193,0.0023511257022619247,0.2563641667366028,8,147
0.0027702178340405226,0.3016917109489441,0.0015967298531904817,0.16602963209152222,8,148
0.002344143344089389,0.2654643654823303,0.001406339113600552,0.14396996796131134,8,149
0.002369529567658901,0.25804489850997925,0.002108583692461252,0.22655880451202393,8,150
0.002602778607979417,0.29139581322669983,0.0016457360470667481,0.17163406312465668,8,151
0.0025668919552117586,0.28649836778640747,0.0014867255231365561,0.15436580777168274,8,152
0.0022926016245037317,0.25282859802246094,0.0015384018188342452,0.15979698300361633,8,153
0.002339974045753479,0.260509729385376,0.0015772755723446608,0.16175442934036255,8,154
0.002637390745803714,0.29197394847869873,0.0015199764166027308,0.15739525854587555,8,155
0.002621410181745887,0.3020095229148865,0.00247498438693583,0.2715557813644409,8,156
0.0026387711986899376,0.2914692759513855,0.0016155984485521913,0.16748680174350739,8,157
0.0025275149382650852,0.2777128517627716,0.002305129077285528,0.25179553031921387,8,158
0.002679771278053522,0.2985585331916809,0.0014380743959918618,0.14821363985538483,8,159
0.002517350949347019,0.2859199345111847,0.0015815810766071081,0.16267701983451843,8,160
0.002218877896666527,0.24609611928462982,0.0017659738659858704,0.18795137107372284,8,161
0.0027564335614442825,0.310577392578125,0.0014122574357315898,0.14429102838039398,8,162
0.0020677372813224792,0.2283271998167038,0.0015191033016890287,0.15606410801410675,8,163
0.0021630513947457075,0.23445723950862885,0.0014223286416381598,0.14483463764190674,8,164
0.002340966369956732,0.2632739543914795,0.00141849962528795,0.144510418176651,8,165
0.0025424533523619175,0.27260851860046387,0.0014512386405840516,0.14911465346813202,8,166
0.0019908524118363857,0.2215697020292282,0.0014599475543946028,0.15106602013111115,8,167
0.002207648241892457,0.24410012364387512,0.0016079929191619158,0.16956327855587006,8,168
0.002385350177064538,0.26557308435440063,0.001999372849240899,0.21056918799877167,8,169
0.002750016050413251,0.30747276544570923,0.0014653991675004363,0.15191492438316345,8,170
0.0023683137260377407,0.2588965594768524,0.0016792878741398454,0.17429672181606293,8,171
0.002402298618108034,0.2637968957424164,0.0014596873661503196,0.15173164010047913,8,172
0.002418773714452982,0.27128979563713074,0.0015702270902693272,0.1663629114627838,8,173
0.002546807983890176,0.28499582409858704,0.001983098918572068,0.21027669310569763,8,174
0.002355598146095872,0.2658671438694,0.0014311142731457949,0.14683285355567932,8,175
0.002403121441602707,0.2626936733722687,0.0015421867137774825,0.1588674932718277,8,176
0.002478014212101698,0.27160266041755676,0.0018409278709441423,0.19552436470985413,8,177
0.0023196679539978504,0.2595439553260803,0.0014620632864534855,0.15057054162025452,8,178
0.002511366968974471,0.2752850353717804,0.0014570072526112199,0.14986063539981842,8,179
0.0022799717262387276,0.25481781363487244,0.0015420643612742424,0.15982425212860107,8,180
0.002392238937318325,0.27157026529312134,0.002020812127739191,0.21896527707576752,8,181
0.0024966660421341658,0.27952098846435547,0.0014281609328463674,0.1467563956975937,8,182
0.002243929775431752,0.25013479590415955,0.002420420991256833,0.2648354470729828,8,183
0.002501979237422347,0.2779735028743744,0.0014226341154426336,0.1465906798839569,8,184
0.002278666477650404,0.25029242038726807,0.0019266307353973389,0.20363658666610718,8,185
0.0022104443050920963,0.24754035472869873,0.0014946737792342901,0.1571759432554245,8,186
0.002181303221732378,0.24450887739658356,0.001815724652260542,0.19026599824428558,8,187
0.002421899000182748,0.2734011113643646,0.0014894844498485327,0.15296457707881927,8,188
0.002581527456641197,0.2914983034133911,0.002451132284477353,0.2739851772785187,8,189
0.0028200875967741013,0.3180782198905945,0.0015414399094879627,0.16113051772117615,8,190
0.002422650344669819,0.2718682587146759,0.001594002591446042,0.1710413694381714,8,191
0.002474916400387883,0.274086594581604,0.0020968453027307987,0.21993468701839447,8,192
0.002390428679063916,0.25887686014175415,0.0014922237023711205,0.15294510126113892,8,193
0.0024124160408973694,0.26891234517097473,0.0014942607376724482,0.15322113037109375,8,194
0.0028529949486255646,0.3114248514175415,0.0018109899247065187,0.18928952515125275,8,195
0.0021313850302249193,0.24141810834407806,0.0015097616706043482,0.1549331545829773,8,196
0.0027305136900395155,0.30707964301109314,0.002538265660405159,0.26840031147003174,8,197
0.0023304035421460867,0.25884008407592773,0.0014744177460670471,0.15077883005142212,8,198
0.00246704020537436,0.2753147780895233,0.001523605897091329,0.1573004126548767,8,199
0.002086062915623188,0.22483809292316437,0.0016781723825260997,0.17358346283435822,8,200
0.002322091953828931,0.2571876049041748,0.0012076549464836717,0.13369211554527283,9,1
0.0024393294006586075,0.2720339596271515,0.001160162384621799,0.12463802099227905,9,2
0.0024382632691413164,0.2686893343925476,0.0011724333744496107,0.12898187339305878,9,3
0.002227915683761239,0.2416599988937378,0.0012674950994551182,0.13533370196819305,9,4
0.0024664413649588823,0.2735694944858551,0.0013454108266159892,0.14620690047740936,9,5
0.0032153225038200617,0.36393776535987854,0.003425467060878873,0.3875157833099365,9,6
0.003083594609051943,0.34907668828964233,0.0017030038870871067,0.18318654596805573,9,7
0.002813990693539381,0.30885612964630127,0.0014178173150867224,0.1520901471376419,9,8
0.0022356293629854918,0.2412196397781372,0.0012707373825833201,0.13579565286636353,9,9
0.0022279873955994844,0.24644462764263153,0.0013863274361938238,0.14509455859661102,9,10
0.002420107601210475,0.2680145502090454,0.0012701579835265875,0.13215352594852448,9,11
0.002401376375928521,0.2607051730155945,0.0012876918772235513,0.1349605917930603,9,12
0.0026702049653977156,0.29282641410827637,0.0012847412144765258,0.1350632756948471,9,13
0.002356742275878787,0.2607738673686981,0.0012621304485946894,0.1316159963607788,9,14
0.0027215832378715277,0.3037365972995758,0.0013147625140845776,0.13848918676376343,9,15
0.0023194646928459406,0.2611517310142517,0.00137988175265491,0.14742465317249298,9,16
0.0023583436850458384,0.25902795791625977,0.0015501619782298803,0.17226587235927582,9,17
0.002983307233080268,0.3386503756046295,0.0016837469302117825,0.17808258533477783,9,18
0.002482909942045808,0.2748427391052246,0.0012533186236396432,0.1311543881893158,9,19
0.0022190639283508062,0.24986395239830017,0.0012453736271709204,0.12974813580513,9,20
0.0022702612914144993,0.2526533305644989,0.0012517361901700497,0.13154643774032593,9,21
0.00220640585757792,0.24204987287521362,0.0013983355602249503,0.14921557903289795,9,22
0.0021757923532277346,0.2446567267179489,0.001281107310205698,0.1361115574836731,9,23
0.0021785791032016277,0.23901648819446564,0.0013418847229331732,0.1403752565383911,9,24
0.0022205221466720104,0.25234970450401306,0.0013657070230692625,0.14280498027801514,9,25
0.0023613725788891315,0.2652713358402252,0.0015383895952254534,0.16001945734024048,9,26
0.002424167701974511,0.2603982388973236,0.0014144235756248236,0.1499391347169876,9,27
0.0024044846650213003,0.2735125422477722,0.0014297711895778775,0.15195506811141968,9,28
0.0025023079942911863,0.2768044173717499,0.0013164159609004855,0.13757704198360443,9,29
0.0021569961681962013,0.23553317785263062,0.0014927467564120889,0.16153521835803986,9,30
0.0023383921943604946,0.25734999775886536,0.001600456889718771,0.17495082318782806,9,31
0.0024483874440193176,0.26966699957847595,0.0013948514824733138,0.1472412645816803,9,32
0.0023210265208035707,0.2585362195968628,0.0013585399137809873,0.14442701637744904,9,33
0.0025558816269040108,0.28768765926361084,0.0014018518850207329,0.14600418508052826,9,34
0.0022940398193895817,0.26021304726600647,0.0014021929819136858,0.1476774364709854,9,35
0.0022597219794988632,0.2529740333557129,0.0015373342903330922,0.16196087002754211,9,36
0.0026877843774855137,0.29765909910202026,0.002042636973783374,0.22725611925125122,9,37
0.0025197898503392935,0.2820671796798706,0.001448421273380518,0.1506207138299942,9,38
0.0024347288999706507,0.27410781383514404,0.0014054717030376196,0.14811933040618896,9,39
0.0022739479318261147,0.24735838174819946,0.0013141563395038247,0.13815848529338837,9,40
0.00232622935436666,0.25784432888031006,0.001506186556071043,0.16168910264968872,9,41
0.0025256096851080656,0.2831386625766754,0.0016333948587998748,0.1717226207256317,9,42
0.00268808426335454,0.2958749830722809,0.00148735661059618,0.15550878643989563,9,43
0.0025386197958141565,0.28303614258766174,0.0017463979311287403,0.19120298326015472,9,44
0.0024370106402784586,0.26929739117622375,0.0013755044201388955,0.1435861736536026,9,45
0.002223941031843424,0.24571707844734192,0.0013338905991986394,0.14053931832313538,9,46
0.0022042104974389076,0.2413472831249237,0.0016694010701030493,0.18056648969650269,9,47
0.0023407756816595793,0.2578922212123871,0.0013732006773352623,0.1427069902420044,9,48
0.0023485682904720306,0.2692827880382538,0.002026079222559929,0.22022365033626556,9,49
0.00325962295755744,0.36933624744415283,0.002161377342417836,0.23801401257514954,9,50
0.002904457738623023,0.3237133026123047,0.00168280815705657,0.18407487869262695,9,51
0.0025030344258993864,0.2704847753047943,0.0015142199117690325,0.1587926149368286,9,52
0.0025276965461671352,0.2845475375652313,0.0016327291959896684,0.17412050068378448,9,53
0.0023621509317308664,0.2563581168651581,0.0014262798940762877,0.14828239381313324,9,54
0.002498477464541793,0.27819424867630005,0.001797100412659347,0.19090569019317627,9,55
0.0024660052731633186,0.27875685691833496,0.0013905927771702409,0.14714276790618896,9,56
0.0024274454917758703,0.26742303371429443,0.001436703372746706,0.14906111359596252,9,57
0.0024535905104130507,0.2717823386192322,0.001606649486348033,0.17976635694503784,9,58
0.002282379660755396,0.25393572449684143,0.001330672763288021,0.13870161771774292,9,59
0.002431488363072276,0.26946237683296204,0.0013743429444730282,0.1444644033908844,9,60
0.00235402281396091,0.2636955976486206,0.0018018356058746576,0.18756435811519623,9,61
0.0022978796623647213,0.25227728486061096,0.0019840532913804054,0.21330174803733826,9,62
0.0024789711460471153,0.2745189666748047,0.001433149678632617,0.15057772397994995,9,63
0.002265174873173237,0.2514522075653076,0.0016950544668361545,0.1820955127477646,9,64
0.0028124337550252676,0.31809327006340027,0.0016927303513512015,0.17510570585727692,9,65
0.002490108599886298,0.2729027569293976,0.0014709463575854897,0.1558896005153656,9,66
0.0027350636664777994,0.3037530183792114,0.0016869273968040943,0.18603120744228363,9,67
0.002581770531833172,0.2883279025554657,0.0020644650794565678,0.21694640815258026,9,68
0.002568214898929,0.2931117117404938,0.001419025007635355,0.14639079570770264,9,69
0.0023574214428663254,0.2665044069290161,0.0016168573638424277,0.17339496314525604,9,70
0.002690721768885851,0.300074964761734,0.0024089356884360313,0.26840704679489136,9,71
0.0025851766113191843,0.285569429397583,0.0016297772526741028,0.17383350431919098,9,72
0.0024329768493771553,0.27293071150779724,0.0020322080235928297,0.2176213413476944,9,73
0.002191380364820361,0.23739352822303772,0.0015360988909378648,0.16096320748329163,9,74
0.002180569339543581,0.24454006552696228,0.0014839674113318324,0.15542243421077728,9,75
0.00245885387994349,0.27767685055732727,0.0018839347176253796,0.2010255604982376,9,76
0.0021509735379368067,0.23821759223937988,0.0016029849648475647,0.17391768097877502,9,77
0.0021186417434364557,0.2335529774427414,0.00169142778031528,0.18312522768974304,9,78
0.002245507203042507,0.2466551512479782,0.0014797007897868752,0.15422911942005157,9,79
0.002487486694008112,0.27118363976478577,0.0014645642368122935,0.15138348937034607,9,80
0.0024449885822832584,0.2732740342617035,0.0013923069927841425,0.14294685423374176,9,81
0.0024942089803516865,0.27501577138900757,0.0020400381181389093,0.22296462953090668,9,82
0.0028317386750131845,0.3163750469684601,0.001546818413771689,0.16614343225955963,9,83
0.0025945105589926243,0.2938847839832306,0.00160940398927778,0.16765785217285156,9,84
0.0022450434044003487,0.24972157180309296,0.0016430610558018088,0.17222723364830017,9,85
0.0023774236906319857,0.26606810092926025,0.0014654380502179265,0.15333622694015503,9,86
0.0025220082607120275,0.2870779037475586,0.0014040088281035423,0.14579801261425018,9,87
0.0023018945939838886,0.2579943537712097,0.0016029846156015992,0.16645878553390503,9,88
0.002580546075478196,0.28821632266044617,0.0015118962619453669,0.15608081221580505,9,89
0.0023369397968053818,0.2586100995540619,0.0014066346921026707,0.14690832793712616,9,90
0.0024738111533224583,0.2784789502620697,0.001694318256340921,0.18200644850730896,9,91
0.0022915008012205362,0.2561433017253876,0.001513003371655941,0.1595572829246521,9,92
0.0022918733302503824,0.2561005651950836,0.001690683071501553,0.1785465031862259,9,93
0.0023378641344606876,0.25665152072906494,0.001624232274480164,0.17529714107513428,9,94
0.002064390340819955,0.23159579932689667,0.0015420701820403337,0.1609935313463211,9,95
0.0019711104687303305,0.2199174165725708,0.001527576008811593,0.16006135940551758,9,96
0.00230825855396688,0.254812628030777,0.0015324336709454656,0.15826207399368286,9,97
0.0024586841464042664,0.2745125889778137,0.0015480348374694586,0.16133588552474976,9,98
0.0021343729458749294,0.23683945834636688,0.0014551605563610792,0.15038682520389557,9,99
0.0021394891664385796,0.23501206934452057,0.0015632429858669639,0.1610078364610672,9,100
0.0022152699530124664,0.24427519738674164,0.0015121066244319081,0.15546460449695587,9,101
0.0021006260067224503,0.2363433688879013,0.0015700990334153175,0.16483455896377563,9,102
0.0023473738692700863,0.2621017098426819,0.0014803006779402494,0.15466566383838654,9,103
0.002345753600820899,0.25812092423439026,0.0015442944131791592,0.16350902616977692,9,104
0.002508302452042699,0.2808440029621124,0.0014862380921840668,0.15359672904014587,9,105
0.002146044047549367,0.23683422803878784,0.0014848604332655668,0.15328818559646606,9,106
0.002252578968182206,0.25015711784362793,0.0013892847346141934,0.14402921497821808,9,107
