loss,mse,val_loss,val_mse,fold,epoch
0.10615917295217514,320.4354248046875,0.11605444550514221,219.3394317626953,8,84
0.08524967730045319,339.02471923828125,0.07769462466239929,229.64828491210938,8,85
0.0646757259964943,229.94944763183594,0.07249865680932999,229.74855041503906,8,86
0.06732690334320068,319.0942687988281,0.06725411117076874,169.80886840820312,8,87
0.06456859409809113,324.3866271972656,0.11607496440410614,221.81649780273438,8,88
0.06975102424621582,298.68597412109375,0.08558692783117294,184.6669158935547,8,89
0.08043911308050156,304.3648681640625,0.11567793041467667,395.93402099609375,8,90
0.09447433799505234,279.5025329589844,0.09508845955133438,137.97772216796875,8,91
0.07589270919561386,317.39483642578125,0.09043347090482712,222.0967254638672,8,92
0.06696238368749619,303.83184814453125,0.10863475501537323,260.8646240234375,8,93
0.055202748626470566,253.42222595214844,0.1047528088092804,295.1049499511719,8,94
0.07657347619533539,305.2870788574219,0.07834846526384354,273.3282470703125,8,95
0.07501960545778275,256.42657470703125,0.12921012938022614,206.27455139160156,8,96
0.07545190304517746,286.11236572265625,0.0797828659415245,240.5460205078125,8,97
0.07208511233329773,290.0664978027344,0.07760534435510635,172.02574157714844,8,98
0.06848270446062088,306.7155456542969,0.08278312534093857,330.57049560546875,8,99
0.0655861645936966,287.200927734375,0.08918548375368118,340.0887451171875,8,100
0.06613299995660782,291.0229797363281,0.09143688529729843,249.42962646484375,8,101
0.0626327395439148,374.9148864746094,0.09909077733755112,220.44866943359375,8,102
0.058436520397663116,283.4878234863281,0.08407436311244965,216.42010498046875,8,103
0.06266815960407257,278.56402587890625,0.10307443886995316,228.60366821289062,8,104
0.0725686103105545,345.2627868652344,0.0955359935760498,204.88986206054688,8,105
0.06580397486686707,262.7760925292969,0.10509667545557022,206.7453155517578,8,106
0.07183344662189484,247.23464965820312,0.0940626934170723,271.2588806152344,8,107
0.070493184030056,289.62103271484375,0.1369064450263977,295.806396484375,8,108
0.07209378480911255,283.9154052734375,0.10265374928712845,185.1963348388672,8,109
0.07731400430202484,262.68743896484375,0.1193404570221901,393.268310546875,8,110
0.07290267199277878,323.33563232421875,0.12265880405902863,270.71905517578125,8,111
0.06384934484958649,309.8782043457031,0.10235530883073807,350.3628845214844,8,112
0.06358417868614197,228.691162109375,0.12077886611223221,190.99212646484375,8,113
0.06524761766195297,276.5306701660156,0.09613131731748581,397.602294921875,8,114
0.07028606534004211,289.5926818847656,0.15676039457321167,202.62013244628906,8,115
0.06480815261602402,291.8517150878906,0.10443664342164993,239.51333618164062,8,116
0.11288592964410782,299.5408935546875,0.15635666251182556,410.08831787109375,8,117
0.1480729728937149,316.3765869140625,0.17747731506824493,156.22811889648438,8,118
0.12388592958450317,288.97808837890625,0.19246892631053925,615.4785766601562,8,119
0.10588067770004272,363.1595764160156,0.15337517857551575,241.64306640625,8,120
0.09046168625354767,373.3074035644531,0.10500981658697128,301.54327392578125,8,121
0.08311799168586731,285.76153564453125,0.11946284025907516,155.5464324951172,8,122
0.1139988973736763,413.62408447265625,0.1431107074022293,403.3136291503906,8,123
0.49277982115745544,688.7970581054688,1.17828369140625,2654.166015625,8,124
0.5444158315658569,676.4682006835938,0.20846965909004211,435.4541931152344,8,125
0.38243505358695984,471.58349609375,0.29189130663871765,460.1809387207031,8,126
0.30342620611190796,372.78216552734375,0.22761699557304382,296.960205078125,8,127
0.23400169610977173,444.0930480957031,0.16002224385738373,171.48077392578125,8,128
0.24505619704723358,414.92315673828125,0.16104444861412048,203.64227294921875,8,129
0.1907115876674652,370.8374938964844,0.15044084191322327,292.3666687011719,8,130
0.1954779326915741,372.7533264160156,0.1564963310956955,212.60911560058594,8,131
0.16540579497814178,325.5821533203125,0.16176024079322815,311.1356201171875,8,132
0.15204425156116486,358.7578430175781,0.2201758623123169,368.4178771972656,8,133
0.1733984649181366,407.44189453125,0.3112087547779083,814.421142578125,8,134
0.16183456778526306,399.16473388671875,0.20904259383678436,447.2870178222656,8,135
0.12375076860189438,376.7633361816406,0.1720910221338272,241.47633361816406,8,136
0.12051955610513687,278.52294921875,0.1312064677476883,265.27679443359375,8,137
0.10445889830589294,374.72369384765625,0.15861624479293823,250.19679260253906,8,138
0.09911941736936569,284.0914306640625,0.14025454223155975,263.85821533203125,8,139
0.11485877633094788,379.4044189453125,0.15654069185256958,455.7618408203125,8,140
0.08975127339363098,306.36859130859375,0.1814970076084137,226.47634887695312,8,141
0.1052488163113594,280.3440856933594,0.2448968142271042,622.2335205078125,8,142
0.09408778697252274,318.44219970703125,0.17386409640312195,239.8458251953125,8,143
0.07361000031232834,322.8775329589844,0.15339815616607666,272.565673828125,8,144
0.0821763277053833,323.6831970214844,0.2501510679721832,205.54449462890625,8,145
0.0708814337849617,266.6332092285156,0.14574968814849854,217.69163513183594,8,146
0.07548969984054565,342.16357421875,0.14293722808361053,222.50962829589844,8,147
0.07484244555234909,304.0919189453125,0.184529110789299,274.4725036621094,8,148
0.08419996500015259,279.4826354980469,0.17104114592075348,495.6077880859375,8,149
0.09106287360191345,336.87469482421875,0.20201446115970612,286.8139953613281,8,150
0.08313214778900146,288.54425048828125,0.15577487647533417,442.4694519042969,8,151
0.08058516681194305,313.77685546875,0.145429790019989,300.70269775390625,8,152
0.07363181561231613,350.21002197265625,0.18492966890335083,304.89971923828125,8,153
0.06959142535924911,317.415771484375,0.14263100922107697,295.2004089355469,8,154
0.06927119195461273,295.16473388671875,0.14163433015346527,176.2759552001953,8,155
0.07294396311044693,291.55596923828125,0.2024872899055481,263.3144836425781,8,156
0.07081853598356247,347.60137939453125,0.15286514163017273,143.41790771484375,8,157
0.08880219608545303,314.836669921875,0.22180362045764923,290.3215637207031,8,158
0.08810660988092422,316.9267272949219,0.18482086062431335,322.2798156738281,8,159
0.07172983884811401,322.1105651855469,0.14302068948745728,155.30868530273438,8,160
0.06553691625595093,290.02471923828125,0.13326461613178253,252.5156707763672,8,161
0.06683160364627838,343.2718811035156,0.1541021466255188,223.01541137695312,8,162
0.06686540693044662,310.0077209472656,0.10785474628210068,274.1186218261719,8,163
0.07300266623497009,357.4375305175781,0.12342812865972519,209.8283233642578,8,164
0.06362277269363403,281.6243896484375,0.15937982499599457,279.4459228515625,8,165
0.07063625007867813,346.4269104003906,0.11943691223859787,229.16099548339844,8,166
0.06847412884235382,335.7488098144531,0.14286836981773376,392.8875427246094,8,167
0.06603466719388962,304.75604248046875,0.16287916898727417,249.18980407714844,8,168
0.07084430754184723,329.1372985839844,0.19954219460487366,348.2656555175781,8,169
0.08023016154766083,337.9236145019531,0.16507703065872192,338.765625,8,170
0.06938513368368149,325.6366882324219,0.14968711137771606,190.14625549316406,8,171
0.06596722453832626,323.1127014160156,0.20917198061943054,279.8421936035156,8,172
0.06556171178817749,273.1396484375,0.19174812734127045,238.57537841796875,8,173
0.06520777195692062,307.2782897949219,0.18245592713356018,163.1611328125,8,174
0.06043103709816933,266.64581298828125,0.1717582643032074,318.23956298828125,8,175
0.06673167645931244,305.2694396972656,0.158845916390419,225.9719696044922,8,176
0.06908546388149261,278.3928527832031,0.14346450567245483,177.62359619140625,8,177
0.07446344196796417,277.9231872558594,0.11566750705242157,168.07057189941406,8,178
0.06773310899734497,277.1432189941406,0.13783681392669678,128.93629455566406,8,179
0.06326623260974884,276.85205078125,0.1354801207780838,240.6609344482422,8,180
0.06705205887556076,387.2553405761719,0.11537429690361023,223.94757080078125,8,181
0.05794767290353775,281.73883056640625,0.10277551412582397,207.61245727539062,8,182
0.06602194160223007,303.4085998535156,0.1517173796892166,196.8154754638672,8,183
0.06552315503358841,297.05328369140625,0.11769634485244751,183.9219512939453,8,184
0.06472032517194748,296.3755798339844,0.17372627556324005,263.7254943847656,8,185
0.0691966563463211,273.8787841796875,0.1798412948846817,423.8832092285156,8,186
0.08058180660009384,328.5838317871094,0.14433307945728302,218.13357543945312,8,187
0.06195734813809395,270.5816345214844,0.14619216322898865,192.78273010253906,8,188
0.0638488158583641,288.673583984375,0.18060007691383362,197.7920684814453,8,189
0.05998927354812622,320.6206970214844,0.11472649872303009,171.7414093017578,8,190
0.07725100964307785,292.53265380859375,0.16231317818164825,269.3973693847656,8,191
0.1274142861366272,334.7640075683594,0.2174336016178131,506.1127624511719,8,192
0.07515580952167511,317.7236022949219,0.12565232813358307,227.27261352539062,8,193
0.06304963678121567,248.84190368652344,0.14235679805278778,242.7601776123047,8,194
0.05570041760802269,261.4320373535156,0.11415178328752518,305.9731140136719,8,195
0.06292304396629333,296.97674560546875,0.12470953911542892,319.5208435058594,8,196
0.059181638062000275,281.7177734375,0.11904148012399673,253.3779754638672,8,197
0.05442606657743454,281.38482666015625,0.14587059617042542,153.86668395996094,8,198
0.05045408010482788,238.1851806640625,0.1383567601442337,343.90625,8,199
0.05834762752056122,295.8509521484375,0.15133501589298248,347.03289794921875,8,200
0.07500921189785004,287.6408386230469,0.036548126488924026,166.31178283691406,9,1
0.0769100934267044,284.9197082519531,0.028323940932750702,154.33355712890625,9,2
0.07362206280231476,315.06976318359375,0.045630913227796555,117.35449981689453,9,3
0.09688024967908859,305.6962585449219,0.03899477422237396,164.08106994628906,9,4
0.07412438839673996,305.5120849609375,0.06089220196008682,145.10586547851562,9,5
0.08788342773914337,335.2146911621094,0.03292716667056084,218.1505889892578,9,6
0.08586539328098297,346.3770751953125,0.03954393044114113,124.35759735107422,9,7
0.07752639055252075,295.02325439453125,0.030579760670661926,143.2928924560547,9,8
0.07678317278623581,289.1101379394531,0.05405580624938011,202.4393310546875,9,9
0.0759875476360321,301.0304260253906,0.02949821762740612,147.3885040283203,9,10
0.06743840873241425,325.3412170410156,0.036749400198459625,183.15164184570312,9,11
0.08676361292600632,333.7456359863281,0.039557985961437225,96.18826293945312,9,12
0.10106449574232101,305.4811706542969,0.07447708398103714,137.9930419921875,9,13
0.14000841975212097,386.20440673828125,0.22071018815040588,165.80906677246094,9,14
0.30360347032546997,512.802001953125,0.16628171503543854,176.87945556640625,9,15
0.21114178001880646,366.66680908203125,0.22736595571041107,227.2609405517578,9,16
0.2036239057779312,387.126953125,0.18808698654174805,389.8780517578125,9,17
0.15709993243217468,450.93609619140625,0.12756039202213287,165.57835388183594,9,18
0.11242055147886276,349.3033447265625,0.051094427704811096,106.7881851196289,9,19
0.09459839016199112,315.3046875,0.07564128935337067,129.97125244140625,9,20
0.0834079161286354,319.4123840332031,0.039512068033218384,113.7978744506836,9,21
0.07160643488168716,290.600341796875,0.040178585797548294,155.69056701660156,9,22
0.07053176313638687,340.2854919433594,0.03517858684062958,129.8107147216797,9,23
0.07678883522748947,322.87042236328125,0.049546241760253906,146.58016967773438,9,24
0.07138924300670624,284.1994934082031,0.03351061791181564,103.87629699707031,9,25
0.06800701469182968,312.5943298339844,0.04328150674700737,120.64424896240234,9,26
0.0687059685587883,323.67095947265625,0.03755781054496765,129.8269500732422,9,27
0.07417560368776321,353.320068359375,0.040339380502700806,103.349609375,9,28
0.07112861424684525,267.3582763671875,0.05677492171525955,126.6800765991211,9,29
0.07310903072357178,356.89520263671875,0.036835383623838425,104.74470520019531,9,30
0.06973285973072052,298.2663269042969,0.030885713174939156,98.86486053466797,9,31
0.06888890266418457,305.5159606933594,0.02736349031329155,158.89889526367188,9,32
0.06270909309387207,273.591064453125,0.11887973546981812,120.02558898925781,9,33
0.07406966388225555,348.9042663574219,0.10521478950977325,139.72982788085938,9,34
0.09962157160043716,342.21160888671875,0.08661504834890366,297.3002624511719,9,35
0.12435924261808395,440.4239196777344,0.12385328114032745,268.1838073730469,9,36
0.08742319047451019,300.0617980957031,0.07713434100151062,250.95138549804688,9,37
0.09371700882911682,359.06536865234375,0.08061224967241287,130.30662536621094,9,38
0.08763381838798523,279.3328857421875,0.08057499676942825,195.13299560546875,9,39
0.07687846571207047,339.9986877441406,0.05948800593614578,117.57672119140625,9,40
0.07785329222679138,366.5052490234375,0.032974954694509506,115.56078338623047,9,41
0.0696614533662796,304.45648193359375,0.06708581745624542,114.67758178710938,9,42
0.06287100166082382,293.86712646484375,0.05209452658891678,178.6458740234375,9,43
0.06931185722351074,324.50714111328125,0.053319815546274185,133.8324737548828,9,44
0.06473017483949661,338.0102844238281,0.04087089002132416,192.01727294921875,9,45
0.07308001071214676,287.1780700683594,0.045322343707084656,124.16283416748047,9,46
0.06420892477035522,342.22943115234375,0.04269547387957573,104.8132095336914,9,47
0.08265561610460281,409.9646301269531,0.04277045279741287,119.3118667602539,9,48
0.07139469683170319,239.04864501953125,0.04707106202840805,113.29037475585938,9,49
0.08118697255849838,360.8124084472656,0.08887159079313278,145.11705017089844,9,50
0.08318095654249191,390.8687438964844,0.05022546648979187,137.1410675048828,9,51
0.08504954725503922,330.4069519042969,0.08666187524795532,110.64852905273438,9,52
0.14652369916439056,409.0810546875,0.07552048563957214,139.7947540283203,9,53
0.11894568800926208,345.46673583984375,0.12020011991262436,256.9691467285156,9,54
0.09220565855503082,285.4207763671875,0.14819160103797913,186.1333770751953,9,55
0.07716289162635803,310.4649963378906,0.058979686349630356,135.94761657714844,9,56
0.08324698358774185,262.4744873046875,0.08766893297433853,155.44920349121094,9,57
0.09053105860948563,330.2268371582031,0.08496331423521042,265.84844970703125,9,58
0.08640974014997482,321.8722839355469,0.08124011009931564,217.55760192871094,9,59
0.08209746330976486,361.0266418457031,0.0699797123670578,203.4193878173828,9,60
0.0780876874923706,315.2093200683594,0.03814370557665825,129.0085906982422,9,61
0.06895142793655396,282.1886291503906,0.056109972298145294,149.6544189453125,9,62
0.07220738381147385,323.7184753417969,0.0955057218670845,131.05487060546875,9,63
0.06565942615270615,273.8059997558594,0.04189203307032585,160.75733947753906,9,64
0.06856777518987656,281.00823974609375,0.12159614264965057,105.9603500366211,9,65
0.06966879218816757,291.08184814453125,0.051050323992967606,137.4482421875,9,66
0.07941565662622452,332.2479553222656,0.05791570618748665,118.90847778320312,9,67
0.06762168556451797,295.1685791015625,0.05325000360608101,166.59481811523438,9,68
0.05691390857100487,274.67864990234375,0.04545462504029274,114.36763763427734,9,69
0.0721924901008606,318.7071228027344,0.042421579360961914,121.69454956054688,9,70
0.06168430298566818,249.35877990722656,0.03558607026934624,157.98779296875,9,71
0.057816118001937866,263.216796875,0.04335840046405792,137.1243896484375,9,72
0.0613919235765934,317.9347839355469,0.0341365747153759,166.55296325683594,9,73
0.0702628567814827,298.15228271484375,0.030288510024547577,115.09175872802734,9,74
0.05770569294691086,286.5910339355469,0.030569449067115784,153.82916259765625,9,75
0.05549938976764679,275.7289123535156,0.06830660253763199,125.68243408203125,9,76
0.09230414777994156,301.3129577636719,0.09301862865686417,178.97451782226562,9,77
0.09190691262483597,325.0721130371094,0.07256215065717697,168.55984497070312,9,78
0.07690194249153137,254.47509765625,0.051532965153455734,206.02574157714844,9,79
0.08020526170730591,349.1962585449219,0.0654945969581604,199.50497436523438,9,80
0.06885391473770142,295.89923095703125,0.08113236725330353,155.6366729736328,9,81
0.06730972230434418,339.43353271484375,0.03916070610284805,126.87574005126953,9,82
0.06038577854633331,302.8175964355469,0.042582955211400986,158.36585998535156,9,83
0.06386531889438629,298.1277160644531,0.055567968636751175,168.95233154296875,9,84
0.06003148481249809,243.8052978515625,0.058629851788282394,211.8279266357422,9,85
0.05508872866630554,266.62982177734375,0.06560757011175156,230.93603515625,9,86
0.06092924252152443,286.32464599609375,0.039187341928482056,154.46876525878906,9,87
0.05454268306493759,265.1517333984375,0.041117120534181595,168.28709411621094,9,88
0.05633702501654625,275.1707763671875,0.04731081426143646,159.27337646484375,9,89
0.06379002332687378,326.7147216796875,0.0360872857272625,178.89427185058594,9,90
0.07268212735652924,294.1944885253906,0.07602906972169876,281.6452331542969,9,91
0.08009844273328781,270.525390625,0.057154253125190735,181.58811950683594,9,92
0.06251996755599976,337.5555114746094,0.0413462370634079,140.18460083007812,9,93
0.05839445814490318,300.7265625,0.04564345255494118,143.8812713623047,9,94
0.06701511144638062,253.47216796875,0.0278976708650589,145.49603271484375,9,95
0.06275016814470291,318.4678955078125,0.04810469225049019,142.24354553222656,9,96
0.06660572439432144,285.6646423339844,0.03823414817452431,145.04261779785156,9,97
0.10323873162269592,277.6334533691406,0.10714627057313919,132.21304321289062,9,98
0.08983373641967773,298.5902404785156,0.08990028500556946,145.75196838378906,9,99
0.08294030278921127,289.67962646484375,0.05319424718618393,226.34146118164062,9,100
0.07213682681322098,308.99267578125,0.06875399500131607,169.0521240234375,9,101
0.0820784866809845,329.9079284667969,0.05442573502659798,166.20611572265625,9,102
0.07367175817489624,349.61676025390625,0.11246343702077866,114.77973937988281,9,103
0.07806144654750824,303.92999267578125,0.041074685752391815,131.6723175048828,9,104
0.07597312331199646,277.53082275390625,0.08292883634567261,204.2816619873047,9,105
0.06848835200071335,317.4593200683594,0.059545859694480896,206.85076904296875,9,106
0.07053720206022263,297.4106140136719,0.04464803263545036,123.89462280273438,9,107
0.05508621782064438,287.7229309082031,0.054505277425050735,151.77584838867188,9,108
0.05995706468820572,287.35089111328125,0.03993260860443115,170.3878936767578,9,109
0.055844273418188095,262.1104736328125,0.04392236843705177,169.57861328125,9,110
0.06396419554948807,292.6419372558594,0.0424836166203022,187.5391845703125,9,111
0.055987391620874405,306.9095764160156,0.07239846885204315,217.07949829101562,9,112
0.05865493789315224,283.0764465332031,0.04734089970588684,184.2661895751953,9,113
0.062049075961112976,328.23883056640625,0.0401676744222641,137.2939910888672,9,114
0.0629168227314949,291.336181640625,0.04193517565727234,161.34922790527344,9,115
0.05663710832595825,301.9088439941406,0.09432429075241089,165.52806091308594,9,116
0.05659860000014305,258.6694030761719,0.05469129979610443,187.12734985351562,9,117
0.059537097811698914,315.8565673828125,0.06494448333978653,270.177978515625,9,118
0.05564173310995102,322.37115478515625,0.049706559628248215,161.59214782714844,9,119
0.04834629222750664,261.7496032714844,0.04234784096479416,162.16641235351562,9,120
0.05380350723862648,315.8326721191406,0.041924651712179184,150.30499267578125,9,121
0.056329336017370224,281.7681884765625,0.05765296146273613,161.31243896484375,9,122
0.05843060091137886,291.56341552734375,0.04235007241368294,203.68666076660156,9,123
0.05008833855390549,297.665283203125,0.032068751752376556,153.67276000976562,9,124
0.05787729471921921,286.9919738769531,0.06895677745342255,144.92709350585938,9,125
0.07899507880210876,252.26708984375,0.05104799196124077,180.23402404785156,9,126
0.0691501796245575,268.8832092285156,0.11112672835588455,213.03378295898438,9,127
0.07231765985488892,259.0981140136719,0.09688977152109146,169.7141571044922,9,128
0.08378516137599945,386.02056884765625,0.0462590791285038,173.1295166015625,9,129
0.07309286296367645,297.79107666015625,0.07759187370538712,146.16424560546875,9,130
0.06552194058895111,251.67140197753906,0.035201191902160645,142.29025268554688,9,131
0.06490535289049149,280.8177795410156,0.07849155366420746,173.9459228515625,9,132
0.06528671830892563,291.358642578125,0.05734271556138992,161.20997619628906,9,133
0.05550147965550423,273.0039367675781,0.09171515703201294,187.0883331298828,9,134
0.0535782128572464,303.8771057128906,0.06053098663687706,166.2737274169922,9,135
0.05848583206534386,286.1885986328125,0.056770481169223785,224.42579650878906,9,136
0.08932140469551086,332.06597900390625,0.14130915701389313,166.5516815185547,9,137
0.06493902206420898,259.8335876464844,0.09103155136108398,191.4282684326172,9,138
0.06911513954401016,326.9198913574219,0.048107169568538666,149.70860290527344,9,139
0.062229081988334656,286.195068359375,0.052838727831840515,183.61488342285156,9,140
0.06962195038795471,287.23565673828125,0.08438456803560257,188.58921813964844,9,141
0.06685476005077362,334.3198547363281,0.06313996016979218,151.52175903320312,9,142
0.06509514898061752,305.9062805175781,0.12572817504405975,260.66998291015625,9,143
0.062141917645931244,325.82635498046875,0.1035289391875267,192.09478759765625,9,144
0.06450538337230682,340.9281005859375,0.09686312824487686,154.25013732910156,9,145
0.05339215323328972,279.8961486816406,0.0857343077659607,159.0954132080078,9,146
0.05218783766031265,281.7025146484375,0.060321465134620667,214.63548278808594,9,147
0.05588178709149361,293.068359375,0.04986464977264404,155.46823120117188,9,148
0.04596246778964996,244.7786102294922,0.04870905727148056,198.14718627929688,9,149
0.058053817600011826,266.8908386230469,0.1353091448545456,191.3577117919922,9,150
0.05325065553188324,268.48297119140625,0.054317932575941086,195.26535034179688,9,151
0.06202426180243492,304.939697265625,0.11995092034339905,164.12432861328125,9,152
0.05691550299525261,280.2458190917969,0.0985589474439621,195.97300720214844,9,153
0.0493726022541523,259.1227722167969,0.11743620038032532,158.0762176513672,9,154
0.049347151070833206,231.50999450683594,0.05873260647058487,182.19989013671875,9,155
0.0553780272603035,276.0227966308594,0.09977719932794571,157.10873413085938,9,156
0.060370296239852905,290.5926818847656,0.06655821949243546,171.4112548828125,9,157
0.05796995386481285,286.9366760253906,0.07615175098180771,231.45907592773438,9,158
0.09017613530158997,244.04588317871094,0.0676652118563652,161.13136291503906,9,159
0.09611443430185318,270.65252685546875,0.10879074037075043,183.2991180419922,9,160
0.08421757072210312,402.9169006347656,0.13948343694210052,181.61058044433594,9,161
0.09424706548452377,366.9334411621094,0.07548930495977402,151.3742218017578,9,162
0.08105115592479706,406.4537353515625,0.07165071368217468,197.1427001953125,9,163
0.25137606263160706,469.3760681152344,0.3439112603664398,177.70223999023438,9,164
0.3817669749259949,743.8156127929688,0.36415743827819824,179.57730102539062,9,165
0.3005416989326477,439.0476989746094,0.40868210792541504,253.03286743164062,9,166
0.25118696689605713,444.064697265625,0.2128189206123352,622.8584594726562,9,167
0.23751914501190186,577.4576416015625,0.22532489895820618,262.6054992675781,9,168
0.35526978969573975,518.9984130859375,0.3518456220626831,277.0123291015625,9,169
0.27234068512916565,473.5789489746094,0.17644459009170532,286.2381591796875,9,170
0.1898649036884308,538.60986328125,0.19676536321640015,280.2768249511719,9,171
0.18919357657432556,451.3087463378906,0.1752421259880066,218.90618896484375,9,172
0.1500847041606903,343.11181640625,0.19063334167003632,236.24818420410156,9,173
0.12939894199371338,362.50140380859375,0.27139055728912354,156.9343719482422,9,174
0.25719505548477173,541.8754272460938,0.254815012216568,322.2099304199219,9,175
0.13588878512382507,398.3034973144531,0.12006595730781555,237.08340454101562,9,176
0.1001664474606514,347.59393310546875,0.11657360196113586,229.7963409423828,9,177
0.08939780294895172,351.7723693847656,0.21500878036022186,219.90798950195312,9,178
0.09583114832639694,441.3535461425781,0.1783042848110199,301.73760986328125,9,179
0.07824321836233139,319.7162170410156,0.15791867673397064,205.38949584960938,9,180
0.09003333002328873,386.33929443359375,0.13772478699684143,209.46966552734375,9,181
0.08146685361862183,357.40423583984375,0.1117282286286354,178.77732849121094,9,182
0.06910547614097595,244.5413360595703,0.10238228738307953,217.76243591308594,9,183
0.06700414419174194,354.1855163574219,0.10924329608678818,163.94204711914062,9,184
0.0630800724029541,288.67535400390625,0.09132957458496094,178.65457153320312,9,185
0.062007494270801544,269.64697265625,0.09138969331979752,156.32443237304688,9,186
0.06221006438136101,248.72694396972656,0.09458466619253159,185.83111572265625,9,187
0.05683102831244469,273.3878173828125,0.09523939341306686,174.27015686035156,9,188
0.05812704190611839,275.54803466796875,0.08347152918577194,182.91868591308594,9,189
0.05852587893605232,267.5191345214844,0.07428634911775589,167.5230255126953,9,190
0.06391164660453796,280.9107360839844,0.09076151251792908,212.87554931640625,9,191
0.05858594551682472,331.1572570800781,0.07449573278427124,201.14248657226562,9,192
0.050737157464027405,280.2270202636719,0.0749041959643364,177.70855712890625,9,193
0.06351113319396973,305.6480407714844,0.1483827531337738,188.4156036376953,9,194
0.08537193387746811,275.6157531738281,0.12078986316919327,218.6625213623047,9,195
0.07571540772914886,305.764404296875,0.13922208547592163,193.75794982910156,9,196
0.07023478299379349,272.31243896484375,0.08195972442626953,187.88963317871094,9,197
0.06607802212238312,296.90850830078125,0.11586852371692657,135.07168579101562,9,198
0.10857650637626648,421.2310485839844,0.09601899981498718,125.29457092285156,9,199
0.09884398430585861,350.08843994140625,0.21150746941566467,267.26788330078125,9,200
0.11906734108924866,383.6834716796875,0.1119803637266159,54.86549758911133,10,1
0.11459502577781677,292.21923828125,0.1646500527858734,75.9017562866211,10,2
0.09056708216667175,308.4493408203125,0.09485524147748947,65.18296813964844,10,3
0.08026003837585449,309.1396789550781,0.11956800520420074,63.90867233276367,10,4
0.0706944465637207,302.97332763671875,0.10444570332765579,70.52400207519531,10,5
0.07141832262277603,297.3019714355469,0.11396026611328125,40.355796813964844,10,6
0.06015939638018608,234.35296630859375,0.08841069042682648,91.78179931640625,10,7
0.05682314559817314,290.0415954589844,0.06843461841344833,88.94680786132812,10,8
0.05301710590720177,311.8921813964844,0.0678633525967598,60.80006408691406,10,9
0.052551399916410446,291.0221862792969,0.06688794493675232,70.87641906738281,10,10
0.054091766476631165,287.1430358886719,0.06122559681534767,62.714805603027344,10,11
0.053273268043994904,327.4246826171875,0.057219475507736206,61.454376220703125,10,12
0.08708105981349945,358.103759765625,0.13191094994544983,82.43252563476562,10,13
0.05978420376777649,307.6373291015625,0.07222989201545715,57.71519088745117,10,14
0.06891680508852005,247.29864501953125,0.09240651875734329,82.7574691772461,10,15
0.05127876251935959,303.93792724609375,0.08481006324291229,71.56873321533203,10,16
0.06945807486772537,285.1694030761719,0.12441474944353104,68.02928924560547,10,17
0.07481273263692856,318.50885009765625,0.07848712801933289,66.7839584350586,10,18
0.0689561739563942,326.7565002441406,0.10296715795993805,76.8067398071289,10,19
0.06440988183021545,330.8719787597656,0.13661539554595947,48.354042053222656,10,20
0.05562213808298111,274.7224426269531,0.09979251772165298,84.61206817626953,10,21
0.05975821986794472,297.787109375,0.10240844637155533,62.607791900634766,10,22
0.05277540907263756,310.0205078125,0.08229301124811172,64.39898681640625,10,23
0.047809626907110214,332.5365905761719,0.08375038206577301,60.89749526977539,10,24
0.050471894443035126,254.80662536621094,0.07670459151268005,55.85831069946289,10,25
0.055070776492357254,300.0799255371094,0.10493221133947372,56.59580993652344,10,26
0.054214876145124435,290.5856018066406,0.10444929450750351,77.69453430175781,10,27
0.050250932574272156,281.21783447265625,0.09547536820173264,54.94391632080078,10,28
0.05016733705997467,304.4517822265625,0.09568466246128082,100.43421936035156,10,29
0.04736771807074547,256.64495849609375,0.0986672192811966,49.410194396972656,10,30
0.047064609825611115,323.2142028808594,0.10692745447158813,88.59224700927734,10,31
0.049990665167570114,311.5390625,0.09034782648086548,79.4108657836914,10,32
0.050124868750572205,277.34942626953125,0.11331794410943985,69.55448150634766,10,33
0.046477995812892914,228.94351196289062,0.10100675374269485,61.98896026611328,10,34
0.04912000149488449,302.804931640625,0.10515843331813812,124.73078918457031,10,35
0.04766954109072685,286.8644714355469,0.09503789991140366,93.04491424560547,10,36
0.06221318617463112,287.3863220214844,0.11534074693918228,103.81204986572266,10,37
0.05110817775130272,242.14093017578125,0.0879417136311531,111.48712158203125,10,38
0.05594656988978386,298.7025146484375,0.07410454750061035,103.91036987304688,10,39
0.04715810716152191,238.01495361328125,0.07509665191173553,63.69211959838867,10,40
0.05220172554254532,275.7582702636719,0.0921328142285347,73.58367919921875,10,41
0.04734371230006218,326.62640380859375,0.09778895974159241,73.31681823730469,10,42
0.044959548860788345,261.0386047363281,0.10283851623535156,122.81159210205078,10,43
0.04384581372141838,279.5922546386719,0.11183973401784897,80.03800201416016,10,44
0.04909506067633629,265.72674560546875,0.0880032330751419,82.21345520019531,10,45
0.04730432480573654,253.1851806640625,0.10537109524011612,79.84619903564453,10,46
0.04824540391564369,311.693115234375,0.08414223045110703,102.10271453857422,10,47
0.0495414137840271,338.6883239746094,0.08949212729930878,119.6164321899414,10,48
0.04305792599916458,325.9227294921875,0.0855826660990715,84.7422103881836,10,49
0.04360700026154518,281.6202697753906,0.0834043025970459,84.93461608886719,10,50
0.048779506236314774,266.32415771484375,0.08640030026435852,123.39173889160156,10,51
0.04999981075525284,310.8745422363281,0.11080680787563324,62.598636627197266,10,52
